location,price,area,rooms,floor,total_floors,year,parking,state,furnished,market
Stare Miasto,850000.0,83.0,3,3,3,2014,1,bardzo dobry,1,secondary
Stare Miasto,449999.0,26.0,1,5,10,1970,0,wysoki standard,1,secondary
Stare Miasto,947000.0,54.35,2,3,4,2023,1,wysoki standard,1,secondary
Stare Miasto,939900.0,50.0,2,1,4,2022,0,wysoki standard,0,secondary
Stare Miasto,863835.0,66.5,2,1,3,1930,0,wysoki standard,1,secondary
Stare Miasto,1180000.0,81.0,3,2,4,1930,0,bardzo dobry,0,secondary
Stare Miasto,299000.0,22.6,1,10,10,1990,0,wysoki standard,1,secondary
Stare Miasto,779000.0,59.25,3,2,4,2013,0,bardzo dobry,1,secondary
Stare Miasto,700000.0,64.0,3,1,10,1969,0,do remontu,1,secondary
Stare Miasto,1243263.0,56.77,3,7,10,2024,1,bardzo dobry,1,primary
Stare Miasto,489000.0,41.45,2,2,4,2006,0,bardzo dobry,1,secondary
Stare Miasto,989000.0,71.0,3,6,6,2000,0,bardzo dobry,1,secondary
Stare Miasto,659000.0,57.0,3,0,2,2023,1,bardzo dobry,1,secondary
Stare Miasto,3643200.0,183.8,6,5,5,2012,1,wysoki standard,1,secondary
Stare Miasto,735000.0,50.46,2,1,4,2020,0,wysoki standard,1,secondary
Stare Miasto,660000.0,57.8,3,2,3,1980,0,dobry,1,secondary
Stare Miasto,2004480.0,69.12,3,8,10,2022,1,wysoki standard,1,secondary
Stare Miasto,649000.0,47.8,2,1,4,1990,0,dobry,0,secondary
Stare Miasto,739000.0,58.08,2,3,3,2015,1,wysoki standard,1,secondary
Stare Miasto,2650000.0,147.08,5,4,4,2013,1,wysoki standard,0,secondary
Stare Miasto,569000.0,43.62,2,2,4,2000,0,wysoki standard,1,secondary
Stare Miasto,850000.0,63.21,4,2,3,1920,0,bardzo dobry,1,secondary
Stare Miasto,3700000.0,123.0,4,9,9,2011,1,wysoki standard,0,secondary
Stare Miasto,819000.0,64.08,3,3,5,2025,1,bardzo dobry,0,primary
Stare Miasto,715500.0,60.4,3,2,10,1982,0,bardzo dobry,1,secondary
Stare Miasto,799000.0,55.38,3,1,7,2023,1,do wykończenia,0,primary
Stare Miasto,1120000.0,105.0,3,3,3,2016,0,bardzo dobry,1,secondary
Stare Miasto,566048.0,37.24,1,0,4,2022,1,deweloperski,1,primary
Stare Miasto,547259.0,32.77,1,1,4,2022,1,wysoki standard,1,primary
Stare Miasto,830000.0,39.8,2,7,10,2023,0,bardzo dobry,1,primary
Stare Miasto,1890000.0,70.0,3,2,4,2015,0,wysoki standard,1,secondary
Stare Miasto,490000.0,29.7,2,7,7,1960,0,bardzo dobry,0,secondary
Stare Miasto,690000.0,60.16,2,2,4,1908,0,wysoki standard,1,secondary
Stare Miasto,850000.0,83.0,3,3,3,2014,1,bardzo dobry,1,secondary
Stare Miasto,449999.0,26.0,1,5,10,1970,0,wysoki standard,1,secondary
Stare Miasto,947000.0,54.35,2,3,4,2023,1,wysoki standard,1,secondary
Stare Miasto,939900.0,50.0,2,1,4,2022,0,wysoki standard,0,secondary
Stare Miasto,863835.0,66.5,2,1,3,1930,0,wysoki standard,1,secondary
Stare Miasto,1180000.0,81.0,3,2,4,1930,0,bardzo dobry,0,secondary
Stare Miasto,299000.0,22.6,1,10,10,1990,0,wysoki standard,1,secondary
Stare Miasto,779000.0,59.25,3,2,4,2013,0,bardzo dobry,1,secondary
Stare Miasto,700000.0,64.0,3,1,10,1969,0,do remontu,1,secondary
Stare Miasto,1243263.0,56.77,3,7,10,2024,1,bardzo dobry,1,primary
Stare Miasto,489000.0,41.45,2,2,4,2006,0,bardzo dobry,1,secondary
Stare Miasto,989000.0,71.0,3,6,6,2000,0,bardzo dobry,1,secondary
Stare Miasto,659000.0,57.0,3,0,2,2023,1,bardzo dobry,1,secondary
Stare Miasto,3643200.0,183.8,6,5,5,2012,1,wysoki standard,1,secondary
Stare Miasto,735000.0,50.46,2,1,4,2020,0,wysoki standard,1,secondary
Stare Miasto,660000.0,57.8,3,2,3,1980,0,dobry,1,secondary
Stare Miasto,2004480.0,69.12,3,8,10,2022,1,wysoki standard,1,secondary
Stare Miasto,649000.0,47.8,2,1,4,1990,0,dobry,0,secondary
Stare Miasto,739000.0,58.08,2,3,3,2015,1,wysoki standard,1,secondary
Stare Miasto,2650000.0,147.08,5,4,4,2013,1,wysoki standard,0,secondary
Stare Miasto,569000.0,43.62,2,2,4,2000,0,wysoki standard,1,secondary
Stare Miasto,850000.0,63.21,4,2,3,1920,0,bardzo dobry,1,secondary
Stare Miasto,3700000.0,123.0,4,9,9,2011,1,wysoki standard,0,secondary
Stare Miasto,819000.0,64.08,3,3,5,2025,1,bardzo dobry,0,primary
Stare Miasto,715500.0,60.4,3,2,10,1982,0,bardzo dobry,1,secondary
Stare Miasto,799000.0,55.38,3,1,7,2023,1,do wykończenia,0,primary
Stare Miasto,1120000.0,105.0,3,3,3,2016,0,bardzo dobry,1,secondary
Stare Miasto,566048.0,37.24,1,0,4,2022,1,deweloperski,1,primary
Stare Miasto,547259.0,32.77,1,1,4,2022,1,wysoki standard,1,primary
Stare Miasto,830000.0,39.8,2,7,10,2023,0,bardzo dobry,1,primary
Stare Miasto,1890000.0,70.0,3,2,4,2015,0,wysoki standard,1,secondary
Stare Miasto,490000.0,29.7,2,7,7,1960,0,bardzo dobry,0,secondary
Stare Miasto,690000.0,60.16,2,2,4,1908,0,wysoki standard,1,secondary
Stare Miasto,850000.0,83.0,3,3,3,2014,1,bardzo dobry,1,secondary
Stare Miasto,449999.0,26.0,1,5,10,1970,0,wysoki standard,1,secondary
Stare Miasto,947000.0,54.35,2,3,4,2023,1,wysoki standard,1,secondary
Stare Miasto,939900.0,50.0,2,1,4,2022,0,wysoki standard,0,secondary
Stare Miasto,863835.0,66.5,2,1,3,1930,0,wysoki standard,1,secondary
Stare Miasto,1180000.0,81.0,3,2,4,1930,0,bardzo dobry,0,secondary
Stare Miasto,299000.0,22.6,1,10,10,1990,0,wysoki standard,1,secondary
Stare Miasto,779000.0,59.25,3,2,4,2013,0,bardzo dobry,1,secondary
Stare Miasto,700000.0,64.0,3,1,10,1969,0,do remontu,1,secondary
Stare Miasto,1243263.0,56.77,3,7,10,2024,1,bardzo dobry,1,primary
Stare Miasto,489000.0,41.45,2,2,4,2006,0,bardzo dobry,1,secondary
Stare Miasto,989000.0,71.0,3,6,6,2000,0,bardzo dobry,1,secondary
Stare Miasto,659000.0,57.0,3,0,2,2023,1,bardzo dobry,1,secondary
Stare Miasto,3643200.0,183.8,6,5,5,2012,1,wysoki standard,1,secondary
Stare Miasto,735000.0,50.46,2,1,4,2020,0,wysoki standard,1,secondary
Stare Miasto,660000.0,57.8,3,2,3,1980,0,dobry,1,secondary
Stare Miasto,2004480.0,69.12,3,8,10,2022,1,wysoki standard,1,secondary
Stare Miasto,649000.0,47.8,2,1,4,1990,0,dobry,0,secondary
Stare Miasto,739000.0,58.08,2,3,3,2015,1,wysoki standard,1,secondary
Stare Miasto,2650000.0,147.08,5,4,4,2013,1,wysoki standard,0,secondary
Stare Miasto,569000.0,43.62,2,2,4,2000,0,wysoki standard,1,secondary
Stare Miasto,850000.0,63.21,4,2,3,1920,0,bardzo dobry,1,secondary
Stare Miasto,3700000.0,123.0,4,9,9,2011,1,wysoki standard,0,secondary
Stare Miasto,819000.0,64.08,3,3,5,2025,1,bardzo dobry,0,primary
Stare Miasto,715500.0,60.4,3,2,10,1982,0,bardzo dobry,1,secondary
Stare Miasto,799000.0,55.38,3,1,7,2023,1,do wykończenia,0,primary
Stare Miasto,1120000.0,105.0,3,3,3,2016,0,bardzo dobry,1,secondary
Stare Miasto,566048.0,37.24,1,0,4,2022,1,deweloperski,1,primary
Stare Miasto,547259.0,32.77,1,1,4,2022,1,wysoki standard,1,primary
Stare Miasto,830000.0,39.8,2,7,10,2023,0,bardzo dobry,1,primary
Stare Miasto,1890000.0,70.0,3,2,4,2015,0,wysoki standard,1,secondary
Stare Miasto,490000.0,29.7,2,7,7,1960,0,bardzo dobry,0,secondary
Stare Miasto,690000.0,60.16,2,2,4,1908,0,wysoki standard,1,secondary
Stare Miasto,850000.0,83.0,3,3,3,2014,1,bardzo dobry,1,secondary
Stare Miasto,449999.0,26.0,1,5,10,1970,0,wysoki standard,1,secondary
Stare Miasto,947000.0,54.35,2,3,4,2023,1,wysoki standard,1,secondary
Stare Miasto,939900.0,50.0,2,1,4,2022,0,wysoki standard,0,secondary
Stare Miasto,863835.0,66.5,2,1,3,1930,0,wysoki standard,1,secondary
Stare Miasto,1180000.0,81.0,3,2,4,1930,0,bardzo dobry,0,secondary
Stare Miasto,299000.0,22.6,1,10,10,1990,0,wysoki standard,1,secondary
Stare Miasto,779000.0,59.25,3,2,4,2013,0,bardzo dobry,1,secondary
Stare Miasto,700000.0,64.0,3,1,10,1969,0,do remontu,1,secondary
Stare Miasto,1243263.0,56.77,3,7,10,2024,1,bardzo dobry,1,primary
Stare Miasto,489000.0,41.45,2,2,4,2006,0,bardzo dobry,1,secondary
Stare Miasto,989000.0,71.0,3,6,6,2000,0,bardzo dobry,1,secondary
Stare Miasto,659000.0,57.0,3,0,2,2023,1,bardzo dobry,1,secondary
Stare Miasto,3643200.0,183.8,6,5,5,2012,1,wysoki standard,1,secondary
Stare Miasto,735000.0,50.46,2,1,4,2020,0,wysoki standard,1,secondary
Stare Miasto,660000.0,57.8,3,2,3,1980,0,dobry,1,secondary
Stare Miasto,2004480.0,69.12,3,8,10,2022,1,wysoki standard,1,secondary
Stare Miasto,649000.0,47.8,2,1,4,1990,0,dobry,0,secondary
Stare Miasto,739000.0,58.08,2,3,3,2015,1,wysoki standard,1,secondary
Stare Miasto,2650000.0,147.08,5,4,4,2013,1,wysoki standard,0,secondary
Stare Miasto,569000.0,43.62,2,2,4,2000,0,wysoki standard,1,secondary
Stare Miasto,850000.0,63.21,4,2,3,1920,0,bardzo dobry,1,secondary
Stare Miasto,3700000.0,123.0,4,9,9,2011,1,wysoki standard,0,secondary
Stare Miasto,819000.0,64.08,3,3,5,2025,1,bardzo dobry,0,primary
Stare Miasto,715500.0,60.4,3,2,10,1982,0,bardzo dobry,1,secondary
Stare Miasto,799000.0,55.38,3,1,7,2023,1,do wykończenia,0,primary
Stare Miasto,1120000.0,105.0,3,3,3,2016,0,bardzo dobry,1,secondary
Stare Miasto,566048.0,37.24,1,0,4,2022,1,deweloperski,1,primary
Stare Miasto,547259.0,32.77,1,1,4,2022,1,wysoki standard,1,primary
Stare Miasto,830000.0,39.8,2,7,10,2023,0,bardzo dobry,1,primary
Stare Miasto,1890000.0,70.0,3,2,4,2015,0,wysoki standard,1,secondary
Stare Miasto,490000.0,29.7,2,7,7,1960,0,bardzo dobry,0,secondary
Stare Miasto,690000.0,60.16,2,2,4,1908,0,wysoki standard,1,secondary
Stare Miasto,850000.0,83.0,3,3,3,2014,1,bardzo dobry,1,secondary
Stare Miasto,449999.0,26.0,1,5,10,1970,0,wysoki standard,1,secondary
Stare Miasto,947000.0,54.35,2,3,4,2023,1,wysoki standard,1,secondary
Stare Miasto,939900.0,50.0,2,1,4,2022,0,wysoki standard,0,secondary
Stare Miasto,863835.0,66.5,2,1,3,1930,0,wysoki standard,1,secondary
Stare Miasto,1180000.0,81.0,3,2,4,1930,0,bardzo dobry,0,secondary
Stare Miasto,299000.0,22.6,1,10,10,1990,0,wysoki standard,1,secondary
Stare Miasto,779000.0,59.25,3,2,4,2013,0,bardzo dobry,1,secondary
Stare Miasto,700000.0,64.0,3,1,10,1969,0,do remontu,1,secondary
Stare Miasto,1243263.0,56.77,3,7,10,2024,1,bardzo dobry,1,primary
Stare Miasto,489000.0,41.45,2,2,4,2006,0,bardzo dobry,1,secondary
Stare Miasto,989000.0,71.0,3,6,6,2000,0,bardzo dobry,1,secondary
Stare Miasto,659000.0,57.0,3,0,2,2023,1,bardzo dobry,1,secondary
Stare Miasto,3643200.0,183.8,6,5,5,2012,1,wysoki standard,1,secondary
Stare Miasto,735000.0,50.46,2,1,4,2020,0,wysoki standard,1,secondary
Stare Miasto,660000.0,57.8,3,2,3,1980,0,dobry,1,secondary
Stare Miasto,2004480.0,69.12,3,8,10,2022,1,wysoki standard,1,secondary
Stare Miasto,649000.0,47.8,2,1,4,1990,0,dobry,0,secondary
Stare Miasto,739000.0,58.08,2,3,3,2015,1,wysoki standard,1,secondary
Stare Miasto,2650000.0,147.08,5,4,4,2013,1,wysoki standard,0,secondary
Stare Miasto,569000.0,43.62,2,2,4,2000,0,wysoki standard,1,secondary
Stare Miasto,850000.0,63.21,4,2,3,1920,0,bardzo dobry,1,secondary
Stare Miasto,3700000.0,123.0,4,9,9,2011,1,wysoki standard,0,secondary
Stare Miasto,819000.0,64.08,3,3,5,2025,1,bardzo dobry,0,primary
Stare Miasto,715500.0,60.4,3,2,10,1982,0,bardzo dobry,1,secondary
Stare Miasto,799000.0,55.38,3,1,7,2023,1,do wykończenia,0,primary
Stare Miasto,1120000.0,105.0,3,3,3,2016,0,bardzo dobry,1,secondary
Stare Miasto,566048.0,37.24,1,0,4,2022,1,deweloperski,1,primary
Stare Miasto,547259.0,32.77,1,1,4,2022,1,wysoki standard,1,primary
Stare Miasto,830000.0,39.8,2,7,10,2023,0,bardzo dobry,1,primary
Stare Miasto,1890000.0,70.0,3,2,4,2015,0,wysoki standard,1,secondary
Stare Miasto,490000.0,29.7,2,7,7,1960,0,bardzo dobry,0,secondary
Stare Miasto,690000.0,60.16,2,2,4,1908,0,wysoki standard,1,secondary
Stare Miasto,850000.0,83.0,3,3,3,2014,1,bardzo dobry,1,secondary
Stare Miasto,449999.0,26.0,1,5,10,1970,0,wysoki standard,1,secondary
Stare Miasto,947000.0,54.35,2,3,4,2023,1,wysoki standard,1,secondary
Stare Miasto,939900.0,50.0,2,1,4,2022,0,wysoki standard,0,secondary
Stare Miasto,863835.0,66.5,2,1,3,1930,0,wysoki standard,1,secondary
Stare Miasto,1180000.0,81.0,3,2,4,1930,0,bardzo dobry,0,secondary
Stare Miasto,299000.0,22.6,1,10,10,1990,0,wysoki standard,1,secondary
Stare Miasto,779000.0,59.25,3,2,4,2013,0,bardzo dobry,1,secondary
Stare Miasto,700000.0,64.0,3,1,10,1969,0,do remontu,1,secondary
Stare Miasto,1243263.0,56.77,3,7,10,2024,1,bardzo dobry,1,primary
Stare Miasto,489000.0,41.45,2,2,4,2006,0,bardzo dobry,1,secondary
Stare Miasto,989000.0,71.0,3,6,6,2000,0,bardzo dobry,1,secondary
Stare Miasto,659000.0,57.0,3,0,2,2023,1,bardzo dobry,1,secondary
Stare Miasto,3643200.0,183.8,6,5,5,2012,1,wysoki standard,1,secondary
Stare Miasto,735000.0,50.46,2,1,4,2020,0,wysoki standard,1,secondary
Stare Miasto,660000.0,57.8,3,2,3,1980,0,dobry,1,secondary
Stare Miasto,2004480.0,69.12,3,8,10,2022,1,wysoki standard,1,secondary
Stare Miasto,649000.0,47.8,2,1,4,1990,0,dobry,0,secondary
Stare Miasto,739000.0,58.08,2,3,3,2015,1,wysoki standard,1,secondary
Stare Miasto,2650000.0,147.08,5,4,4,2013,1,wysoki standard,0,secondary
Stare Miasto,569000.0,43.62,2,2,4,2000,0,wysoki standard,1,secondary
Stare Miasto,850000.0,63.21,4,2,3,1920,0,bardzo dobry,1,secondary
Stare Miasto,3700000.0,123.0,4,9,9,2011,1,wysoki standard,0,secondary
Stare Miasto,819000.0,64.08,3,3,5,2025,1,bardzo dobry,0,primary
Stare Miasto,715500.0,60.4,3,2,10,1982,0,bardzo dobry,1,secondary
Stare Miasto,799000.0,55.38,3,1,7,2023,1,do wykończenia,0,primary
Stare Miasto,1120000.0,105.0,3,3,3,2016,0,bardzo dobry,1,secondary
Stare Miasto,566048.0,37.24,1,0,4,2022,1,deweloperski,1,primary
Stare Miasto,547259.0,32.77,1,1,4,2022,1,wysoki standard,1,primary
Stare Miasto,830000.0,39.8,2,7,10,2023,0,bardzo dobry,1,primary
Stare Miasto,1890000.0,70.0,3,2,4,2015,0,wysoki standard,1,secondary
Stare Miasto,490000.0,29.7,2,7,7,1960,0,bardzo dobry,0,secondary
Stare Miasto,690000.0,60.16,2,2,4,1908,0,wysoki standard,1,secondary
Stare Miasto,850000.0,83.0,3,3,3,2014,1,bardzo dobry,1,secondary
Stare Miasto,449999.0,26.0,1,5,10,1970,0,wysoki standard,1,secondary
Stare Miasto,947000.0,54.35,2,3,4,2023,1,wysoki standard,1,secondary
Stare Miasto,939900.0,50.0,2,1,4,2022,0,wysoki standard,0,secondary
Stare Miasto,863835.0,66.5,2,1,3,1930,0,wysoki standard,1,secondary
Stare Miasto,1180000.0,81.0,3,2,4,1930,0,bardzo dobry,0,secondary
Stare Miasto,299000.0,22.6,1,10,10,1990,0,wysoki standard,1,secondary
Stare Miasto,779000.0,59.25,3,2,4,2013,0,bardzo dobry,1,secondary
Stare Miasto,700000.0,64.0,3,1,10,1969,0,do remontu,1,secondary
Stare Miasto,1243263.0,56.77,3,7,10,2024,1,bardzo dobry,1,primary
Stare Miasto,489000.0,41.45,2,2,4,2006,0,bardzo dobry,1,secondary
Stare Miasto,989000.0,71.0,3,6,6,2000,0,bardzo dobry,1,secondary
Stare Miasto,659000.0,57.0,3,0,2,2023,1,bardzo dobry,1,secondary
Stare Miasto,3643200.0,183.8,6,5,5,2012,1,wysoki standard,1,secondary
Stare Miasto,735000.0,50.46,2,1,4,2020,0,wysoki standard,1,secondary
Stare Miasto,660000.0,57.8,3,2,3,1980,0,dobry,1,secondary
Stare Miasto,2004480.0,69.12,3,8,10,2022,1,wysoki standard,1,secondary
Stare Miasto,649000.0,47.8,2,1,4,1990,0,dobry,0,secondary
Stare Miasto,739000.0,58.08,2,3,3,2015,1,wysoki standard,1,secondary
Stare Miasto,2650000.0,147.08,5,4,4,2013,1,wysoki standard,0,secondary
Stare Miasto,569000.0,43.62,2,2,4,2000,0,wysoki standard,1,secondary
Stare Miasto,850000.0,63.21,4,2,3,1920,0,bardzo dobry,1,secondary
Stare Miasto,3700000.0,123.0,4,9,9,2011,1,wysoki standard,0,secondary
Stare Miasto,819000.0,64.08,3,3,5,2025,1,bardzo dobry,0,primary
Stare Miasto,715500.0,60.4,3,2,10,1982,0,bardzo dobry,1,secondary
Stare Miasto,799000.0,55.38,3,1,7,2023,1,do wykończenia,0,primary
Stare Miasto,1120000.0,105.0,3,3,3,2016,0,bardzo dobry,1,secondary
Stare Miasto,566048.0,37.24,1,0,4,2022,1,deweloperski,1,primary
Stare Miasto,547259.0,32.77,1,1,4,2022,1,wysoki standard,1,primary
Stare Miasto,830000.0,39.8,2,7,10,2023,0,bardzo dobry,1,primary
Stare Miasto,1890000.0,70.0,3,2,4,2015,0,wysoki standard,1,secondary
Stare Miasto,490000.0,29.7,2,7,7,1960,0,bardzo dobry,0,secondary
Stare Miasto,690000.0,60.16,2,2,4,1908,0,wysoki standard,1,secondary
Stare Miasto,850000.0,83.0,3,3,3,2014,1,bardzo dobry,1,secondary
Stare Miasto,449999.0,26.0,1,5,10,1970,0,wysoki standard,1,secondary
Stare Miasto,947000.0,54.35,2,3,4,2023,1,wysoki standard,1,secondary
Stare Miasto,939900.0,50.0,2,1,4,2022,0,wysoki standard,0,secondary
Stare Miasto,863835.0,66.5,2,1,3,1930,0,wysoki standard,1,secondary
Stare Miasto,1180000.0,81.0,3,2,4,1930,0,bardzo dobry,0,secondary
Stare Miasto,299000.0,22.6,1,10,10,1990,0,wysoki standard,1,secondary
Stare Miasto,779000.0,59.25,3,2,4,2013,0,bardzo dobry,1,secondary
Stare Miasto,700000.0,64.0,3,1,10,1969,0,do remontu,1,secondary
Stare Miasto,1243263.0,56.77,3,7,10,2024,1,bardzo dobry,1,primary
Stare Miasto,489000.0,41.45,2,2,4,2006,0,bardzo dobry,1,secondary
Stare Miasto,989000.0,71.0,3,6,6,2000,0,bardzo dobry,1,secondary
Stare Miasto,659000.0,57.0,3,0,2,2023,1,bardzo dobry,1,secondary
Stare Miasto,3643200.0,183.8,6,5,5,2012,1,wysoki standard,1,secondary
Stare Miasto,735000.0,50.46,2,1,4,2020,0,wysoki standard,1,secondary
Stare Miasto,660000.0,57.8,3,2,3,1980,0,dobry,1,secondary
Stare Miasto,2004480.0,69.12,3,8,10,2022,1,wysoki standard,1,secondary
Stare Miasto,649000.0,47.8,2,1,4,1990,0,dobry,0,secondary
Stare Miasto,739000.0,58.08,2,3,3,2015,1,wysoki standard,1,secondary
Stare Miasto,2650000.0,147.08,5,4,4,2013,1,wysoki standard,0,secondary
Stare Miasto,569000.0,43.62,2,2,4,2000,0,wysoki standard,1,secondary
Stare Miasto,850000.0,63.21,4,2,3,1920,0,bardzo dobry,1,secondary
Stare Miasto,3700000.0,123.0,4,9,9,2011,1,wysoki standard,0,secondary
Stare Miasto,819000.0,64.08,3,3,5,2025,1,bardzo dobry,0,primary
Stare Miasto,715500.0,60.4,3,2,10,1982,0,bardzo dobry,1,secondary
Stare Miasto,799000.0,55.38,3,1,7,2023,1,do wykończenia,0,primary
Stare Miasto,1120000.0,105.0,3,3,3,2016,0,bardzo dobry,1,secondary
Stare Miasto,566048.0,37.24,1,0,4,2022,1,deweloperski,1,primary
Stare Miasto,547259.0,32.77,1,1,4,2022,1,wysoki standard,1,primary
Stare Miasto,830000.0,39.8,2,7,10,2023,0,bardzo dobry,1,primary
Stare Miasto,1890000.0,70.0,3,2,4,2015,0,wysoki standard,1,secondary
Stare Miasto,490000.0,29.7,2,7,7,1960,0,bardzo dobry,0,secondary
Stare Miasto,690000.0,60.16,2,2,4,1908,0,wysoki standard,1,secondary
Stare Miasto,850000.0,83.0,3,3,3,2014,1,bardzo dobry,1,secondary
Stare Miasto,449999.0,26.0,1,5,10,1970,0,wysoki standard,1,secondary
Stare Miasto,947000.0,54.35,2,3,4,2023,1,wysoki standard,1,secondary
Stare Miasto,939900.0,50.0,2,1,4,2022,0,wysoki standard,0,secondary
Stare Miasto,863835.0,66.5,2,1,3,1930,0,wysoki standard,1,secondary
Stare Miasto,1180000.0,81.0,3,2,4,1930,0,bardzo dobry,0,secondary
Stare Miasto,299000.0,22.6,1,10,10,1990,0,wysoki standard,1,secondary
Stare Miasto,779000.0,59.25,3,2,4,2013,0,bardzo dobry,1,secondary
Stare Miasto,700000.0,64.0,3,1,10,1969,0,do remontu,1,secondary
Stare Miasto,1243263.0,56.77,3,7,10,2024,1,bardzo dobry,1,primary
Stare Miasto,489000.0,41.45,2,2,4,2006,0,bardzo dobry,1,secondary
Stare Miasto,989000.0,71.0,3,6,6,2000,0,bardzo dobry,1,secondary
Stare Miasto,659000.0,57.0,3,0,2,2023,1,bardzo dobry,1,secondary
Stare Miasto,3643200.0,183.8,6,5,5,2012,1,wysoki standard,1,secondary
Stare Miasto,735000.0,50.46,2,1,4,2020,0,wysoki standard,1,secondary
Stare Miasto,660000.0,57.8,3,2,3,1980,0,dobry,1,secondary
Stare Miasto,2004480.0,69.12,3,8,10,2022,1,wysoki standard,1,secondary
Stare Miasto,649000.0,47.8,2,1,4,1990,0,dobry,0,secondary
Stare Miasto,739000.0,58.08,2,3,3,2015,1,wysoki standard,1,secondary
Stare Miasto,2650000.0,147.08,5,4,4,2013,1,wysoki standard,0,secondary
Stare Miasto,569000.0,43.62,2,2,4,2000,0,wysoki standard,1,secondary
Stare Miasto,850000.0,63.21,4,2,3,1920,0,bardzo dobry,1,secondary
Stare Miasto,3700000.0,123.0,4,9,9,2011,1,wysoki standard,0,secondary
Stare Miasto,819000.0,64.08,3,3,5,2025,1,bardzo dobry,0,primary
Stare Miasto,715500.0,60.4,3,2,10,1982,0,bardzo dobry,1,secondary
Stare Miasto,799000.0,55.38,3,1,7,2023,1,do wykończenia,0,primary
Stare Miasto,1120000.0,105.0,3,3,3,2016,0,bardzo dobry,1,secondary
Stare Miasto,566048.0,37.24,1,0,4,2022,1,deweloperski,1,primary
Stare Miasto,547259.0,32.77,1,1,4,2022,1,wysoki standard,1,primary
Stare Miasto,830000.0,39.8,2,7,10,2023,0,bardzo dobry,1,primary
Stare Miasto,1890000.0,70.0,3,2,4,2015,0,wysoki standard,1,secondary
Stare Miasto,490000.0,29.7,2,7,7,1960,0,bardzo dobry,0,secondary
Stare Miasto,690000.0,60.16,2,2,4,1908,0,wysoki standard,1,secondary
Stare Miasto,850000.0,83.0,3,3,3,2014,1,bardzo dobry,1,secondary
Stare Miasto,449999.0,26.0,1,5,10,1970,0,wysoki standard,1,secondary
Stare Miasto,947000.0,54.35,2,3,4,2023,1,wysoki standard,1,secondary
Stare Miasto,939900.0,50.0,2,1,4,2022,0,wysoki standard,0,secondary
Stare Miasto,863835.0,66.5,2,1,3,1930,0,wysoki standard,1,secondary
Stare Miasto,1180000.0,81.0,3,2,4,1930,0,bardzo dobry,0,secondary
Stare Miasto,299000.0,22.6,1,10,10,1990,0,wysoki standard,1,secondary
Stare Miasto,779000.0,59.25,3,2,4,2013,0,bardzo dobry,1,secondary
Stare Miasto,700000.0,64.0,3,1,10,1969,0,do remontu,1,secondary
Stare Miasto,1243263.0,56.77,3,7,10,2024,1,bardzo dobry,1,primary
Stare Miasto,489000.0,41.45,2,2,4,2006,0,bardzo dobry,1,secondary
Stare Miasto,989000.0,71.0,3,6,6,2000,0,bardzo dobry,1,secondary
Stare Miasto,659000.0,57.0,3,0,2,2023,1,bardzo dobry,1,secondary
Stare Miasto,3643200.0,183.8,6,5,5,2012,1,wysoki standard,1,secondary
Stare Miasto,735000.0,50.46,2,1,4,2020,0,wysoki standard,1,secondary
Stare Miasto,660000.0,57.8,3,2,3,1980,0,dobry,1,secondary
Stare Miasto,2004480.0,69.12,3,8,10,2022,1,wysoki standard,1,secondary
Stare Miasto,649000.0,47.8,2,1,4,1990,0,dobry,0,secondary
Stare Miasto,739000.0,58.08,2,3,3,2015,1,wysoki standard,1,secondary
Stare Miasto,2650000.0,147.08,5,4,4,2013,1,wysoki standard,0,secondary
Stare Miasto,569000.0,43.62,2,2,4,2000,0,wysoki standard,1,secondary
Stare Miasto,850000.0,63.21,4,2,3,1920,0,bardzo dobry,1,secondary
Stare Miasto,3700000.0,123.0,4,9,9,2011,1,wysoki standard,0,secondary
Stare Miasto,819000.0,64.08,3,3,5,2025,1,bardzo dobry,0,primary
Stare Miasto,715500.0,60.4,3,2,10,1982,0,bardzo dobry,1,secondary
Stare Miasto,799000.0,55.38,3,1,7,2023,1,do wykończenia,0,primary
Stare Miasto,1120000.0,105.0,3,3,3,2016,0,bardzo dobry,1,secondary
Stare Miasto,566048.0,37.24,1,0,4,2022,1,deweloperski,1,primary
Stare Miasto,547259.0,32.77,1,1,4,2022,1,wysoki standard,1,primary
Stare Miasto,830000.0,39.8,2,7,10,2023,0,bardzo dobry,1,primary
Stare Miasto,1890000.0,70.0,3,2,4,2015,0,wysoki standard,1,secondary
Stare Miasto,490000.0,29.7,2,7,7,1960,0,bardzo dobry,0,secondary
Stare Miasto,690000.0,60.16,2,2,4,1908,0,wysoki standard,1,secondary
Stare Miasto,850000.0,83.0,3,3,3,2014,1,bardzo dobry,1,secondary
Stare Miasto,449999.0,26.0,1,5,10,1970,0,wysoki standard,1,secondary
Stare Miasto,947000.0,54.35,2,3,4,2023,1,wysoki standard,1,secondary
Stare Miasto,939900.0,50.0,2,1,4,2022,0,wysoki standard,0,secondary
Stare Miasto,863835.0,66.5,2,1,3,1930,0,wysoki standard,1,secondary
Stare Miasto,1180000.0,81.0,3,2,4,1930,0,bardzo dobry,0,secondary
Stare Miasto,299000.0,22.6,1,10,10,1990,0,wysoki standard,1,secondary
Stare Miasto,779000.0,59.25,3,2,4,2013,0,bardzo dobry,1,secondary
Stare Miasto,700000.0,64.0,3,1,10,1969,0,do remontu,1,secondary
